,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
882,83,77,70,74,69,64,87,81,74,30,10,10,8,9,4,16
883,87,80,72,75,72,69,93,82,70,29.94,10,10,6,14,5,22
884,85,78,71,75,72,69,93,84,74,29.88,10,9,2,14,7,22
885,87,81,74,74,72,70,87,76,65,29.91,10,10,10,13,8,22
886,86,82,77,77,75,73,88,81,74,29.96,10,8,5,13,6,22
887,90,79,68,78,73,67,93,76,59,29.84,10,8,5,16,7,28
888,77,71,65,69,66,64,100,87,74,29.76,10,8,2,12,6,21
889,91,78,65,77,69,64,100,79,57,29.9,10,6,0,13,5,19
890,88,79,70,74,71,66,100,78,55,30.03,10,8,3,14,6,21
891,89,78,66,72,67,61,93,67,40,29.99,10,8,2,13,5,19
892,82,75,67,75,71,67,100,85,69,29.87,10,8,1,14,3,22
893,87,78,68,72,69,66,97,75,53,29.88,10,6,1,10,2,16
894,84,76,68,72,69,63,100,76,51,29.88,10,7,1,10,4,18
895,85,75,65,70,66,63,93,74,55,29.89,10,6,1,10,3,16
896,86,77,67,71,68,66,100,76,51,29.89,10,9,2,13,5,20
897,88,78,68,68,62,53,97,66,34,29.86,10,10,10,14,6,22
898,90,80,70,63,59,57,68,53,38,29.85,10,10,10,13,4,20
899,92,81,69,70,65,63,84,64,44,29.88,10,10,10,8,2,14
900,92,81,70,72,70,67,93,71,49,29.9,10,10,7,12,3,18
901,92,82,71,72,70,67,93,73,52,29.92,10,10,6,20,5,34
902,91,80,69,73,71,68,97,77,56,29.95,10,10,9,10,3,14
903,93,85,76,75,74,72,88,72,56,30,10,9,5,12,6,19
904,94,86,77,77,76,75,91,74,56,30,10,10,8,14,6,22
905,94,85,76,76,75,73,91,76,60,29.94,10,10,10,12,5,18
906,94,86,78,76,74,73,85,71,56,29.85,10,10,8,12,6,21
907,96,87,78,75,73,71,85,66,46,29.9,10,8,6,13,7,23
908,96,86,75,75,73,70,94,71,48,29.94,10,9,6,14,6,22
909,97,87,76,75,73,71,94,70,46,29.93,10,10,9,10,6,19
910,96,86,76,75,73,71,88,67,46,29.96,10,9,7,10,4,16
911,94,86,77,76,73,68,85,67,49,30.06,10,10,10,12,4,17
912,95,85,75,74,71,69,87,65,43,30.14,10,10,10,9,4,17
913,96,86,75,73,71,69,87,66,45,30.08,10,10,10,9,4,16
914,96,86,76,74,72,71,94,72,49,30,10,10,3,13,6,22
915,95,85,75,73,72,68,94,70,46,30.03,10,10,10,14,6,22
916,93,84,75,74,73,71,94,73,52,30.01,10,10,10,13,6,20
917,88,83,77,78,75,72,94,81,68,30.03,10,10,7,10,5,16
918,95,86,76,76,73,69,100,73,46,30.07,10,9,5,13,5,19
919,96,86,75,75,71,68,87,65,42,30.06,10,10,10,8,2,15
920,101,87,72,73,71,68,100,69,37,30.02,10,9,1,26,3,39
921,96,84,71,75,70,66,93,66,39,29.97,10,10,10,9,2,13
922,94,85,76,74,71,67,88,65,41,29.94,10,10,10,10,4,17
923,96,85,74,74,71,69,93,70,46,29.97,10,10,8,10,5,17
924,98,87,76,74,73,71,88,67,45,29.97,10,10,9,14,7,23
925,98,88,78,75,74,73,85,67,48,29.91,10,10,10,15,8,25
926,99,90,80,75,74,70,85,62,39,29.9,10,10,10,14,8,24
927,99,89,79,75,74,73,85,65,45,29.95,10,9,0,16,8,26
928,100,90,79,75,73,68,91,68,45,29.94,10,10,10,16,8,28
929,99,89,79,74,73,71,85,64,42,29.92,10,10,5,16,9,26
930,100,90,79,75,73,68,85,64,42,29.96,10,10,10,14,7,23
931,99,89,78,76,73,69,91,65,39,29.99,10,10,8,13,7,23
932,97,87,77,78,74,69,91,67,42,29.95,10,9,6,14,6,25
933,100,90,79,75,71,65,85,60,35,29.88,10,10,9,17,9,31
934,100,89,77,74,72,69,88,64,39,29.91,10,10,10,17,9,28
935,101,91,80,76,73,69,85,64,42,29.96,10,10,10,15,8,25
936,101,89,77,74,73,71,88,64,40,29.96,10,10,10,17,8,24
937,101,90,78,75,71,64,91,62,33,29.97,10,10,9,13,7,22
938,100,88,76,74,72,66,94,66,38,29.98,10,10,9,12,5,20
939,99,88,76,74,72,66,88,63,38,30.02,10,10,10,12,7,20
940,99,89,78,75,72,68,91,65,39,30.09,10,10,10,14,5,23
941,100,89,77,74,72,69,85,64,42,30.11,10,10,10,15,5,24
942,101,89,77,75,72,66,88,62,35,30.12,10,10,10,13,5,22
943,101,89,76,73,69,65,87,60,33,30.07,10,10,10,12,4,20
944,102,89,76,73,69,65,87,59,31,30.01,10,10,10,12,4,17
945,101,90,78,74,71,67,85,60,35,29.93,10,10,10,13,6,21
946,101,90,78,75,73,68,91,64,37,29.91,10,10,10,13,5,21
947,102,89,76,76,73,69,94,66,37,29.91,10,9,2,21,3,33
948,93,84,75,77,75,71,100,76,52,29.93,10,7,1,9,2,17
949,92,83,74,78,74,70,100,78,55,29.97,10,6,0,16,3,26
950,97,86,75,76,73,71,94,70,46,29.98,10,10,8,22,3,30
951,96,85,74,75,72,69,91,67,43,29.97,10,10,10,9,4,17
952,97,87,76,76,73,69,100,71,42,29.98,10,10,10,12,5,18
953,98,88,78,75,73,67,91,66,40,29.97,0.0,0.0,0.0,13,6,21
954,99,87,75,74,70,60,94,62,29,30,10,10,10,13,6,22
955,98,87,75,74,72,69,94,67,39,30.03,10,10,10,12,5,19
956,99,88,76,74,72,70,94,68,42,29.98,10,10,10,10,4,18
957,99,88,76,75,72,70,88,65,42,29.92,10,10,10,12,5,20
958,100,89,77,76,73,71,91,67,42,29.93,10,10,10,12,5,18
959,100,89,77,75,71,67,88,63,38,29.93,10,10,10,12,4,18
960,100,89,77,75,72,68,91,65,39,29.89,10,10,10,12,6,19
961,100,89,78,75,72,68,91,65,39,29.86,10,10,10,10,5,20
962,102,91,79,76,73,68,91,66,40,29.88,10,10,10,13,6,20
963,102,92,81,77,73,68,91,64,37,29.93,10,10,10,12,5,20
964,102,90,78,76,74,69,91,64,37,29.91,10,10,10,12,5,21
965,105,92,79,76,73,69,91,63,35,29.81,10,10,9,15,5,24
966,96,87,77,76,73,70,94,73,52,29.82,10,10,7,13,3,19
967,84,78,71,76,75,70,100,90,79,29.91,10,7,1,15,3,24
968,76,74,71,73,72,70,100,97,93,30,10,5,1,7,2,12
969,83,77,71,76,73,70,100,90,79,30.02,10,6,0,10,3,16
970,84,80,75,78,75,73,100,90,79,30.06,10,8,1,12,3,16
971,88,81,74,80,75,73,100,84,68,30.04,10,9,1,12,2,18
972,93,84,75,77,75,72,100,76,52,29.94,10,9,2,10,5,19
973,83,78,73,77,74,72,94,87,79,29.89,10,8,1,10,4,17
974,82,78,73,75,73,71,100,87,74,29.97,10,9,4,8,2,14
975,91,83,75,77,74,70,94,75,56,30.05,10,9,2,13,4,20
976,94,86,77,76,74,69,91,70,49,30.09,10,10,9,13,7,21
977,93,85,76,75,73,69,94,72,49,30.09,10,10,5,13,6,21
978,94,84,74,75,73,70,100,75,49,30.04,10,10,7,13,2,17
979,93,84,75,75,73,71,94,73,52,30,10,10,10,13,3,20
980,92,82,72,73,71,69,93,73,52,29.96,10,10,9,12,3,19
981,92,83,73,75,72,70,91,72,52,29.98,10,9,1,12,3,22
982,91,82,73,75,72,71,94,75,56,29.98,10,9,3,16,5,25
983,92,83,73,73,72,70,94,73,52,29.97,10,10,10,12,4,16
984,94,84,74,74,72,70,100,75,49,29.93,10,10,8,9,2,14
985,96,86,75,74,72,69,94,70,46,29.92,10,10,8,10,4,15
986,92,84,75,75,72,70,87,73,59,29.97,10,10,8,9,3,17
987,92,83,73,74,72,69,94,73,52,29.95,10,9,5,10,3,17
988,93,84,75,75,73,71,94,73,52,29.96,10,9,6,13,3,19
989,94,84,73,77,74,72,94,77,59,30.01,10,10,9,14,5,19
990,95,86,77,78,76,75,97,79,60,30.07,10,10,5,17,6,25
991,96,87,78,77,76,73,97,75,52,30.08,10,10,8,13,6,20
992,95,86,77,76,73,69,91,70,49,29.99,10,10,10,12,6,20
993,95,86,77,75,73,71,94,72,49,29.93,10,10,10,13,6,20
994,93,82,71,75,71,64,94,68,41,30.06,10,9,2,18,6,31
995,93,81,69,68,66,64,84,64,44,30.08,10,10,10,7,2,10
996,93,82,70,73,69,67,93,70,47,29.94,10,10,10,10,3,15
997,94,84,74,75,72,69,100,73,46,29.96,10,10,6,9,3,15
998,92,84,76,76,71,69,82,66,49,30.02,10,10,9,14,3,18
999,94,83,72,74,71,69,93,70,46,29.97,10,10,3,12,3,17
