,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
554,91,82,73,75,73,70,94,73,52,30,10,9,2,13,2,17
555,93,84,74,74,72,70,100,75,49,29.97,10,9,5,10,5,18
556,94,84,73,76,73,71,100,76,52,30.01,10,7,0,14,4,26
557,91,81,71,75,71,69,93,78,63,30.01,10,10,10,17,4,31
558,91,81,70,73,71,69,100,78,56,29.98,10,10,6,16,6,29
559,91,84,76,74,72,69,88,69,49,29.96,10,9,7,12,6,19
560,92,84,76,74,73,72,94,73,52,29.98,10,10,9,14,7,22
561,91,84,76,75,73,71,94,75,56,30,10,10,8,14,7,26
562,91,84,77,74,72,69,88,72,55,29.99,10,9,7,16,8,28
563,91,85,78,75,73,70,85,71,56,29.95,10,10,8,16,8,28
564,91,85,78,74,72,69,85,69,52,29.98,10,9,6,18,8,29
565,93,85,76,74,71,66,88,65,41,30.03,10,9,6,16,8,24
566,94,84,74,74,70,64,94,68,41,30.06,10,9,6,13,6,21
567,93,83,73,73,70,66,94,69,44,30.1,10,10,8,14,5,19
568,94,84,74,73,71,68,87,67,46,30.05,10,10,10,12,5,19
569,96,86,75,73,71,68,94,69,43,29.93,10,10,9,13,5,19
570,97,86,74,72,69,62,87,61,34,29.87,10,10,10,10,6,18
571,95,85,75,72,70,66,87,64,41,29.91,10,10,10,13,6,19
572,95,85,74,72,70,67,93,69,44,29.95,10,10,4,12,6,19
573,96,86,76,74,72,69,88,66,43,29.94,10,10,10,13,7,21
574,98,88,77,74,72,69,88,65,42,29.96,10,10,10,14,7,23
575,97,87,76,74,72,68,88,65,42,29.97,10,10,10,13,6,22
576,97,86,74,73,71,67,94,66,38,29.93,10,10,8,12,5,19
577,97,86,75,73,71,66,94,66,38,29.88,10,10,8,13,6,19
578,97,87,77,74,72,68,85,64,42,29.89,10,10,10,13,7,23
579,99,88,77,73,70,65,88,62,35,29.95,10,10,10,14,7,24
580,99,88,77,74,71,68,85,62,38,29.98,10,10,10,13,6,20
581,98,87,75,73,70,66,94,66,38,29.95,10,10,10,12,5,19
582,98,87,76,75,72,68,94,67,40,29.89,10,9,6,12,6,17
583,100,89,77,75,72,66,88,62,35,29.9,10,9,5,13,6,20
584,100,89,77,75,71,65,91,63,35,29.93,10,9,6,14,8,25
585,101,89,76,74,71,65,88,61,33,29.99,10,10,10,12,6,18
586,101,88,75,71,66,60,82,55,27,30.01,10,10,10,10,2,16
587,102,90,78,70,68,62,69,52,35,29.97,10,10,10,13,4,21
588,99,86,73,64,61,56,68,47,25,29.94,10,10,10,10,3,17
589,100,88,75,66,61,58,69,48,26,29.88,10,10,10,10,3,16
590,99,87,75,69,64,60,79,54,29,29.86,10,10,10,13,4,17
591,100,89,77,74,70,66,88,62,35,29.9,10,10,10,12,6,22
592,101,90,78,75,71,64,85,59,33,29.93,10,10,10,13,7,21
593,102,90,77,73,71,65,85,59,33,29.89,10,10,10,13,7,22
594,101,89,76,73,70,66,88,61,33,29.87,10,10,10,13,6,22
595,103,90,76,73,73,72,100,66,31,29.86,10,10,10,20,10,24
596,103,89,74,0.0,0.0,0.0,100,65,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,105,90,74,0.0,0.0,0.0,100,62,24,0.0,0.0,0.0,0.0,14,6,20
598,105,90,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,105,92,79,69,68,66,55,43,31,29.95,10,10,10,13,3,20
600,104,91,78,70,67,63,74,51,27,29.94,10,10,10,10,3,19
601,101,90,78,74,69,65,85,58,31,29.95,10,10,10,10,4,17
602,98,89,79,73,66,56,74,54,33,29.96,10,10,10,10,3,16
603,98,87,75,70,67,61,82,58,33,29.93,10,10,8,13,4,19
604,98,86,74,71,68,64,87,61,35,29.91,10,10,9,12,4,17
605,99,88,76,73,70,65,88,62,35,29.84,10,10,10,14,7,23
606,99,89,78,74,72,67,85,62,39,29.8,10,10,10,13,6,20
607,84,79,73,74,71,66,94,78,62,29.94,10,8,1,13,4,22
608,92,82,72,74,71,67,93,73,52,29.96,10,9,4,14,5,23
609,99,87,75,75,73,65,94,65,35,29.92,10,10,10,13,6,22
610,101,89,76,76,72,65,94,64,33,29.97,10,10,10,12,5,18
611,101,89,76,73,68,62,87,58,29,30,10,10,10,9,2,15
612,101,89,77,71,68,65,79,56,33,30.01,10,10,10,12,3,23
613,98,86,73,71,68,64,87,62,36,30.05,10,10,10,8,3,13
614,98,86,74,72,64,56,87,56,25,30.01,10,10,10,12,4,18
615,98,85,72,65,60,57,73,50,27,29.95,10,10,10,12,4,18
616,95,83,71,65,63,60,79,55,31,29.98,10,10,10,9,3,15
617,96,86,75,67,65,62,74,55,36,29.97,10,10,10,10,3,17
618,97,86,74,72,67,61,87,59,30,29.97,10,10,10,16,5,24
619,94,84,74,72,69,63,87,64,41,30,10,10,10,14,5,21
620,95,83,71,70,67,64,90,65,39,30.01,10,10,10,12,4,19
621,94,84,73,71,69,65,87,64,41,29.92,10,10,10,13,3,19
622,100,88,75,74,72,66,88,62,35,29.91,10,10,10,14,6,23
623,101,90,79,77,73,66,91,62,33,29.95,10,10,10,16,7,24
624,100,88,76,75,71,65,94,63,31,29.95,10,10,8,12,6,19
625,100,88,76,74,70,64,88,61,33,29.91,10,10,10,13,6,20
626,99,88,76,74,71,65,88,61,33,29.89,10,10,10,10,5,16
627,93,84,74,75,73,68,100,74,47,29.91,10,8,1,10,3,17
628,96,84,72,76,73,68,100,71,42,29.91,10,7,0,16,2,25
629,93,84,75,75,73,68,94,72,49,29.92,10,8,4,12,3,20
630,91,80,69,72,57,46,87,55,23,30.02,10,10,10,13,5,20
631,91,77,63,58,51,47,73,49,24,30.02,10,10,10,13,4,20
632,90,77,64,68,57,51,79,53,27,30.01,10,10,10,12,5,17
633,95,84,73,72,70,68,87,67,46,30.02,10,10,7,16,5,26
634,93,84,75,74,72,69,94,72,49,30.05,10,9,2,13,6,19
635,96,86,75,73,71,65,94,67,39,29.99,10,10,10,13,6,18
636,96,86,75,73,70,61,94,64,33,29.88,10,10,10,12,6,18
637,96,85,74,73,68,53,94,60,26,29.92,10,10,10,9,3,14
638,95,82,69,70,63,57,90,60,30,29.96,0.0,0.0,0.0,9,3,15
639,95,84,73,71,64,53,87,57,26,29.95,0.0,0.0,0.0,12,4,16
640,97,84,70,67,64,61,79,56,33,29.98,10,10,10,10,4,17
641,94,81,68,69,62,53,90,58,26,29.99,10,10,9,10,2,15
642,95,82,69,64,58,52,73,49,24,29.99,10,10,10,10,2,16
643,96,84,72,67,64,60,79,58,36,30,10,10,10,12,2,19
644,95,82,68,65,59,51,84,54,24,29.93,10,10,10,12,3,21
645,95,81,67,67,59,52,76,50,24,29.87,10,10,10,13,2,22
646,89,79,69,66,63,60,90,64,38,29.83,10,10,7,12,3,17
647,94,81,67,66,64,62,87,63,38,29.86,10,10,10,10,2,17
648,95,83,70,65,62,58,84,56,28,29.94,10,10,10,10,2,16
649,94,82,69,63,60,57,73,52,30,30,10,9,1,12,4,17
650,89,78,67,58,50,40,68,45,22,29.97,10,10,10,12,5,18
651,87,72,56,45,43,40,57,40,22,29.88,10,10,10,8,3,14
652,87,73,59,50,47,44,67,45,23,29.95,10,10,10,8,2,14
653,85,76,67,56,52,48,57,45,32,30.03,10,10,10,9,2,13
654,90,77,63,56,53,49,63,44,24,30.07,10,10,10,8,3,12
655,91,77,62,63,58,53,72,54,36,30.02,10,10,10,12,3,15
656,91,80,68,69,64,59,90,64,38,30,10,10,10,10,3,20
657,88,80,72,66,64,62,79,62,45,30.07,10,10,9,8,2,11
658,90,79,67,62,59,58,78,56,34,30.11,10,10,10,10,3,16
659,95,80,64,64,61,59,78,55,31,29.92,10,10,10,13,4,21
660,99,86,72,73,67,64,90,62,33,29.78,10,9,5,13,6,23
661,94,79,64,73,45,28,79,45,10,29.96,10,10,10,12,5,20
662,96,78,60,49,41,35,60,36,12,30.03,10,10,5,9,3,15
663,95,79,63,67,56,46,87,55,23,30.06,10,10,7,12,4,21
664,90,76,62,66,56,48,93,60,26,30.15,10,10,10,12,2,16
665,88,75,62,54,48,42,67,46,25,30.22,10,10,10,9,4,16
666,84,71,57,42,35,29,51,33,14,30.27,10,10,10,9,4,14
667,86,70,54,53,45,38,67,46,25,30.19,10,10,10,12,4,18
668,87,73,58,68,58,52,86,61,35,30.08,10,10,10,13,4,20
669,86,79,72,70,68,65,90,71,51,30.06,10,10,9,16,8,24
670,82,76,70,74,70,67,100,85,69,29.97,10,7,2,16,7,25
671,80,76,71,76,73,69,100,91,82,29.89,10,7,1,21,6,32
672,76,68,60,74,66,60,100,94,87,29.9,10,4,1,17,9,26
673,64,61,57,58,57,55,100,89,78,30.02,10,8,3,17,9,31
674,79,69,58,57,54,50,78,62,45,29.97,10,10,10,15,6,23
675,84,71,58,56,53,47,93,61,28,29.85,10,10,10,8,3,14
676,82,70,58,54,50,45,78,53,28,29.85,10,10,10,18,4,31
677,81,66,51,64,54,49,96,66,35,29.89,10,10,10,12,4,18
678,75,71,67,73,70,65,100,90,79,29.73,10,4,0,29,8,42
679,77,71,65,73,65,59,100,82,64,29.75,10,8,1,16,4,27
680,75,67,59,59,57,53,97,75,53,29.96,10,10,5,8,3,12
681,79,68,57,60,58,55,100,75,50,29.98,10,5,0,10,3,14
682,80,69,57,62,59,55,100,74,47,30.01,10,7,0,10,3,14
683,78,70,61,68,64,59,100,82,64,30.02,10,9,5,13,5,20
684,85,79,72,74,72,69,100,83,65,29.97,10,9,2,12,6,19
685,76,68,59,71,54,43,87,62,37,30.06,10,10,10,14,3,20
686,63,60,56,57,54,43,100,79,57,30.17,10,8,0,17,8,28
687,71,62,53,47,43,41,72,56,39,30.23,10,10,10,13,5,20
688,73,63,52,55,50,44,83,66,49,30.12,10,10,10,6,1,9
689,74,67,60,67,63,55,90,82,73,30.02,10,10,10,12,4,20
690,85,77,69,71,64,27,93,62,31,29.87,10,10,10,13,7,25
691,71,64,56,41,36,27,51,36,20,30.19,10,10,10,16,6,27
692,65,61,56,43,39,37,57,47,37,30.28,10,10,10,7,4,14
693,65,60,54,52,46,40,83,66,48,30.3,10,10,6,8,3,11
694,70,62,54,62,53,46,87,73,58,30.18,10,10,10,9,4,17
695,75,70,65,71,67,63,100,92,84,29.85,10,8,2,16,7,28
696,75,61,47,70,55,42,93,69,44,29.66,10,8,1,18,4,30
697,72,58,43,45,42,39,93,64,35,29.86,10,10,10,9,2,15
698,79,63,46,51,46,41,86,59,32,30.08,10,10,10,8,1,11
699,77,65,52,61,55,49,93,67,40,30.03,10,10,10,12,4,17
700,66,54,41,63,47,25,93,63,32,30.12,10,10,7,22,7,35
701,59,47,34,33,29,26,82,56,30,30.32,10,10,10,8,2,13
702,63,48,32,41,33,29,92,61,30,30.29,10,10,10,9,2,14
703,64,56,47,58,50,42,80,74,67,30.14,10,10,10,9,3,16
704,74,68,62,64,61,58,93,77,61,30.07,10,10,5,14,5,22
705,74,71,68,71,69,63,100,91,81,30.1,10,8,2,14,7,20
706,74,58,41,71,58,39,100,94,87,30.14,10,6,0,15,7,22
707,44,42,39,42,39,38,100,91,82,30.23,10,9,4,13,7,19
708,47,45,42,44,42,40,96,91,86,30.18,10,8,2,9,4,15
709,55,50,45,48,45,43,100,86,72,30.06,10,10,4,7,2,11
710,59,53,46,46,43,39,93,72,51,30.05,10,10,10,7,2,12
711,68,55,42,48,40,31,100,65,29,30.18,10,10,0,9,3,14
712,63,52,40,38,37,35,86,61,36,30.38,10,10,10,8,1,12
713,63,50,37,43,38,35,92,66,39,30.45,10,10,10,9,2,13
714,65,51,37,43,39,35,92,66,40,30.43,10,10,10,9,2,14
715,70,57,44,51,46,42,93,71,49,30.4,10,10,9,10,2,16
716,69,57,44,47,43,40,92,64,35,30.27,10,10,4,7,1,12
717,75,59,42,54,48,41,96,70,43,30.03,10,10,8,12,3,21
718,76,62,47,50,47,41,93,61,29,29.98,10,10,8,8,2,13
719,78,65,51,62,58,46,100,78,56,29.86,10,8,2,10,4,19
720,79,66,52,65,61,51,100,79,58,29.83,10,6,0,14,6,23
721,75,73,70,70,67,65,90,85,79,29.75,10,9,6,17,9,29
722,74,60,46,69,52,43,96,84,72,29.7,10,6,1,23,4,37
723,75,59,42,46,41,35,89,57,25,29.78,10,10,10,10,3,18
724,75,64,53,65,60,45,100,86,71,29.72,10,10,8,9,4,16
725,63,55,46,39,29,25,53,40,27,29.92,10,10,10,15,8,26
726,68,54,39,37,31,23,79,54,28,30.08,10,10,10,14,4,25
727,58,46,34,35,31,27,76,55,33,30.37,10,10,10,13,3,24
728,66,51,36,48,40,32,92,68,44,30.4,10,10,10,13,4,20
729,67,59,51,62,56,48,100,89,78,30.12,10,10,5,13,5,25
730,76,65,54,64,61,51,93,79,64,29.96,10,9,5,8,2,15
731,79,64,49,66,57,46,93,69,45,29.7,10,10,10,13,5,20
732,81,67,53,66,54,40,93,59,25,29.57,10,9,3,15,3,24
733,74,63,52,63,56,46,93,81,68,29.84,10,9,4,10,1,16
734,70,61,51,66,53,43,93,77,61,29.95,10,9,6,9,2,17
735,78,74,70,70,69,68,93,85,76,29.72,10,9,5,21,10,31
736,73,55,36,69,47,33,93,89,84,29.68,10,8,1,21,10,33
737,46,41,36,34,30,28,92,75,58,29.94,10,10,10,21,8,35
738,49,43,37,43,36,32,92,74,56,30.09,10,8,3,8,3,11
739,57,49,41,44,42,39,100,80,59,30.23,10,7,3,9,4,14
740,53,46,39,40,39,37,93,78,63,30.32,10,10,10,13,6,20
741,48,46,44,36,33,28,66,60,53,30.48,0.0,0.0,0.0,15,8,24
742,47,45,42,42,34,29,100,77,53,30.42,0.0,0.0,0.0,8,2,13
743,62,52,41,43,39,32,96,70,43,30.3,10,10,10,9,3,14
744,58,48,37,33,31,30,79,58,36,30.33,10,10,10,9,4,13
745,56,46,36,40,36,32,85,68,51,30.28,10,10,10,9,3,12
746,53,50,46,52,47,41,100,86,71,30.05,10,5,1,9,3,13
747,73,61,49,53,50,46,100,71,41,29.9,10,5,0,9,2,13
748,66,55,44,57,50,43,100,86,72,29.79,10,7,2,13,3,18
749,58,48,38,44,34,28,71,59,46,30.02,10,10,10,18,9,30
