,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
290,94,83,72,73,70,64,93,67,41,29.92,10,9,5,13,5,21
291,90,82,74,72,70,65,93,70,46,29.98,10,10,10,15,6,23
292,92,84,75,73,71,66,94,69,44,29.93,10,10,9,14,7,22
293,92,84,75,73,70,65,87,66,44,29.89,10,10,10,14,7,24
294,78,69,59,72,62,55,97,85,73,30.04,10,7,0,14,5,20
295,77,69,61,72,63,55,93,86,78,29.88,10,9,7,13,2,24
296,76,69,61,72,59,46,87,63,38,29.8,10,10,2,20,10,36
297,80,66,51,48,43,37,77,49,21,30.09,10,10,10,14,5,20
298,88,72,56,51,46,40,72,46,20,30.06,10,10,10,9,2,16
299,86,72,57,54,49,44,72,50,27,29.94,10,10,10,13,4,23
300,87,74,61,64,60,54,97,69,40,29.9,10,10,10,13,3,17
301,86,76,66,69,64,60,90,67,44,30,10,10,5,9,2,12
302,82,74,65,66,63,61,93,74,54,30.06,10,10,6,8,2,15
303,82,73,63,64,61,58,100,73,45,30.02,10,9,4,8,2,13
304,83,71,58,61,55,46,93,61,28,30.03,10,9,6,10,3,16
305,83,72,61,62,59,56,84,67,49,30.06,10,10,10,9,2,14
306,83,75,66,62,59,57,81,64,46,30.09,10,10,10,8,2,11
307,85,73,60,61,59,56,84,64,44,30.12,10,10,10,7,2,9
308,88,75,62,61,59,57,84,62,39,30.11,10,10,10,8,2,12
309,86,74,61,61,58,52,90,62,34,29.98,10,10,8,12,4,19
310,86,74,62,65,61,58,93,67,40,29.89,10,10,10,14,6,23
311,84,75,65,68,65,63,93,74,55,29.99,10,10,10,8,2,12
312,81,73,65,63,62,60,81,68,54,30.1,10,10,10,10,3,14
313,82,73,63,61,59,54,93,72,51,30.1,10,10,9,8,2,10
314,76,66,56,61,49,39,93,60,27,30.22,10,9,2,16,7,25
315,68,58,47,43,39,37,71,54,37,30.34,10,10,10,9,5,14
316,75,62,48,52,45,39,80,61,41,30.26,10,10,10,15,6,25
317,76,68,59,63,59,52,84,72,60,30.12,10,10,10,14,6,23
318,75,67,58,69,63,57,100,87,73,30.09,10,8,2,17,5,28
319,59,57,55,58,56,54,100,97,93,30.16,10,6,2,13,6,20
320,63,59,55,56,51,46,93,75,56,30.28,10,10,5,10,4,17
321,71,60,48,49,41,34,80,53,26,30.19,10,10,10,7,2,11
322,75,62,48,52,47,41,93,67,41,30.1,10,10,10,15,4,25
323,74,61,47,45,43,40,86,59,31,30.07,10,10,10,8,3,13
324,76,63,49,61,53,43,93,70,46,29.83,10,10,10,17,6,31
325,65,54,42,62,41,29,93,67,40,30.03,10,10,9,17,7,32
326,51,44,36,29,23,16,64,50,36,30.34,10,10,10,16,9,27
327,41,36,31,17,13,9,58,43,27,30.52,10,10,10,17,8,28
328,45,38,30,23,17,12,58,44,30,30.4,10,10,10,8,3,11
329,48,44,40,47,39,23,100,72,43,30.14,10,5,1,10,4,15
330,50,42,34,49,45,28,100,91,82,30,10,4,0,17,6,28
331,53,42,30,27,21,14,82,52,22,30.4,10,10,10,16,6,26
332,56,43,30,27,23,19,78,51,24,30.48,10,10,3,10,2,15
333,69,51,33,45,38,23,86,64,42,30.27,10,10,10,13,3,22
334,70,57,44,63,57,43,100,85,70,30.08,10,8,0,12,3,16
335,74,68,62,69,65,62,100,90,79,30.05,10,6,0,13,5,20
336,67,63,58,64,62,56,100,97,93,29.86,10,6,0,20,7,28
337,81,67,53,57,48,39,100,62,23,29.64,10,10,10,16,5,27
338,66,53,40,39,32,19,76,47,18,30.06,10,10,10,15,5,28
339,67,53,38,38,33,25,85,53,20,30.26,10,10,10,9,3,16
340,77,60,42,37,33,27,62,40,18,30.22,10,10,10,10,3,17
341,64,53,42,37,33,27,76,52,27,30.45,10,10,10,10,4,16
342,72,57,42,54,45,35,82,62,41,30.24,10,10,10,14,4,24
343,73,65,56,61,57,52,93,75,57,30.02,10,10,10,16,7,31
344,79,72,64,63,62,59,87,71,54,30.03,10,10,10,15,7,28
345,66,54,41,63,42,22,93,69,45,30.31,10,10,8,17,6,30
346,50,45,39,43,32,24,80,63,45,30.33,10,10,10,10,4,16
347,59,54,48,55,50,43,100,88,75,30.18,10,7,2,7,1,10
348,66,62,58,65,61,55,100,94,87,30.11,10,3,1,12,3,16
349,75,69,63,66,64,59,100,82,64,30.08,10,8,2,12,5,20
350,69,62,55,58,51,48,90,72,53,30.32,10,10,9,13,6,20
351,56,54,52,50,48,46,89,83,77,30.33,10,10,9,9,4,14
352,67,58,49,49,46,45,86,69,52,30.32,10,10,8,9,3,14
353,69,56,43,49,45,42,100,70,39,30.31,10,8,2,8,1,11
354,66,57,47,57,50,45,93,75,56,30.2,10,9,6,8,1,11
355,67,62,57,59,57,55,97,85,73,30.18,10,7,2,9,5,16
356,71,65,59,58,57,56,90,78,66,30.23,10,10,9,12,5,17
357,74,65,55,59,57,54,100,79,57,30.15,10,9,5,14,5,21
358,74,68,61,64,62,59,100,82,64,29.94,10,9,5,14,6,26
359,74,63,52,64,51,32,93,58,23,29.99,10,10,7,12,5,19
360,63,55,46,36,34,32,60,47,34,30.28,10,10,10,14,5,20
361,53,51,48,51,44,35,96,75,54,30.14,10,8,2,15,4,22
362,60,55,49,56,51,48,100,92,84,30.1,10,4,1,12,3,17
363,57,53,48,50,48,44,100,89,77,30.12,10,7,1,13,7,19
364,54,52,49,47,45,44,86,82,72,30.21,10,9,5,8,3,13
365,56,53,50,52,49,46,93,83,72,30.02,10,9,5,10,5,20
366,77,67,56,56,52,43,93,63,33,29.7,10,10,8,12,5,18
367,59,51,43,44,40,34,77,66,55,29.81,10,10,10,18,8,31
368,57,46,35,35,32,30,85,62,38,30.11,10,10,10,16,6,25
369,65,49,33,47,33,28,96,61,26,30.05,10,10,10,16,6,30
370,74,64,53,63,57,48,100,83,66,29.93,10,9,3,12,5,21
371,66,54,41,63,49,32,93,79,65,30.09,10,8,5,16,8,24
372,47,40,32,34,30,26,92,71,49,30.25,10,10,7,14,4,21
373,67,49,30,42,36,29,92,68,43,30.14,10,10,10,10,2,15
374,46,43,39,43,40,32,100,87,73,30.36,10,6,0,13,6,21
375,42,39,36,31,29,27,76,70,64,30.48,10,10,9,14,8,21
376,40,37,34,39,35,29,100,82,64,30.25,10,3,1,9,5,13
377,43,41,38,41,39,37,100,95,89,30.08,10,4,2,12,5,18
378,62,51,39,43,40,38,100,74,48,29.99,10,8,2,14,3,24
379,51,43,35,41,30,22,100,69,38,30.48,10,10,10,16,7,26
380,52,41,29,28,23,20,75,54,32,30.6,10,10,10,8,4,12
381,71,54,36,37,32,28,76,50,23,30.38,10,10,10,9,2,13
382,51,41,30,38,27,8,76,54,32,30.58,10,10,10,21,9,32
383,36,30,23,23,12,5,56,48,39,30.54,10,10,10,15,5,23
384,38,36,34,32,26,21,70,62,54,30.48,10,10,4,13,6,21
385,36,34,32,34,31,19,100,76,52,30.42,10,4,2,8,3,13
386,49,42,34,45,39,33,100,90,80,30.21,10,7,2,8,3,13
387,46,43,40,45,41,36,100,88,76,30.28,10,5,0,14,5,20
388,42,39,35,37,33,31,92,83,73,30.43,10,7,4,12,7,21
389,40,39,38,38,36,34,92,86,79,30.33,8,4,2,9,5,15
390,59,49,38,38,36,34,92,68,43,30.33,10,9,6,12,4,19
391,64,51,38,41,38,35,92,64,36,30.29,10,10,10,8,3,12
392,69,54,39,46,40,33,92,63,34,30.13,10,10,6,12,3,20
393,72,59,46,34,30,26,53,37,20,30.28,10,10,10,10,3,15
394,75,56,37,47,41,29,85,59,33,30.04,10,10,10,10,3,19
395,80,61,41,51,44,39,89,59,28,29.94,10,10,7,12,3,19
396,56,53,50,53,50,42,96,84,71,30.07,10,5,1,10,6,17
397,52,47,41,51,46,38,100,91,82,30.07,10,4,1,20,10,32
398,51,45,38,42,38,35,93,77,61,30.26,10,8,3,15,6,23
399,63,50,36,41,36,31,92,62,32,30.2,10,10,10,13,4,21
400,73,57,40,40,34,29,85,53,20,30.11,10,10,10,13,6,20
401,74,60,46,43,37,32,61,43,25,30.21,10,10,10,10,5,17
402,83,67,51,45,40,36,71,47,23,30.15,10,10,10,14,6,24
403,81,62,42,49,42,37,96,60,23,30.12,10,10,10,14,4,22
404,79,66,52,55,49,34,100,68,35,30.22,10,10,6,16,4,25
405,58,53,48,39,36,33,63,52,40,30.37,10,10,10,14,6,23
406,62,56,49,61,51,37,100,80,59,30.04,10,5,1,15,4,21
407,73,59,44,61,54,30,100,77,53,29.98,10,8,4,17,7,28
408,49,41,33,30,24,19,62,48,34,30.35,10,10,10,15,6,22
409,43,42,40,42,37,28,96,76,55,30.27,10,6,2,8,2,11
410,55,49,42,50,45,41,100,92,83,30.13,10,5,1,8,2,13
411,52,45,38,48,35,31,92,77,62,30.38,10,10,5,16,7,26
412,60,49,37,42,38,33,86,69,51,30.37,10,10,7,10,3,16
413,69,55,40,53,46,39,93,71,49,30.08,10,8,4,13,5,21
414,78,68,58,57,56,50,93,72,50,29.9,10,10,8,14,6,26
415,83,68,52,50,44,38,77,49,20,30.07,10,10,10,9,3,13
416,81,64,46,49,44,40,86,57,28,29.99,10,10,10,10,4,18
417,78,65,51,53,49,40,100,64,27,30.03,10,7,1,16,5,26
418,62,53,44,40,34,31,65,51,36,30.35,10,10,10,16,7,27
419,70,55,39,44,38,32,79,58,37,30.31,10,10,10,10,2,15
420,78,63,48,53,47,43,86,60,33,30.22,10,10,10,9,3,14
421,68,63,57,62,58,52,87,80,73,30.02,10,10,7,10,5,19
422,66,51,36,61,39,28,93,79,64,30.03,10,8,2,17,9,28
423,55,45,34,33,27,23,82,59,35,30.25,10,10,10,13,7,22
424,66,49,32,34,29,25,89,56,22,30.31,10,10,10,13,4,18
425,70,54,38,49,40,31,85,61,37,30.25,10,10,10,14,5,28
426,75,65,54,60,56,49,86,72,57,29.92,10,10,9,16,9,31
427,78,67,55,61,56,45,87,69,50,29.88,10,10,9,14,6,25
428,56,47,37,52,44,33,93,80,66,30.14,10,8,2,20,7,30
429,37,34,30,32,29,26,92,87,82,30.45,10,7,2,17,9,24
430,37,34,30,34,29,26,92,84,76,30.24,10,8,2,9,4,15
431,63,49,35,36,34,28,100,64,27,29.94,10,8,3,13,3,21
432,52,43,33,37,31,21,96,74,52,30.19,10,10,5,15,7,24
433,36,34,31,30,25,19,92,72,52,30.38,10,8,2,13,7,21
434,36,34,31,34,31,26,100,93,85,30.31,10,5,2,10,5,17
435,43,39,35,41,38,34,100,95,89,30.29,8,4,2,10,6,16
436,45,42,38,42,40,37,100,95,89,30.28,10,5,1,10,4,15
437,63,52,41,59,49,41,100,95,90,29.98,5,2,0,8,1,13
438,70,52,34,67,56,32,100,95,89,29.9,10,4,0,21,6,36
439,47,39,31,32,25,18,89,61,33,30.45,10,9,2,20,10,33
440,57,42,26,29,23,19,81,54,27,30.56,10,10,10,8,2,13
441,60,49,38,37,30,24,82,56,29,30.4,10,10,10,10,2,13
442,54,51,47,51,48,37,100,69,38,30.17,10,3,1,12,3,16
443,55,52,49,52,49,48,100,97,93,29.96,10,5,1,8,4,13
444,63,57,50,52,50,49,96,78,60,30.04,10,10,10,9,4,14
445,59,57,54,51,50,49,86,79,72,30.2,10,10,10,13,6,20
446,73,63,52,55,52,49,96,73,49,30.1,10,10,9,13,5,18
447,78,66,53,54,52,46,100,68,36,30,10,8,1,12,3,18
448,78,66,53,53,49,44,89,61,33,30.1,10,10,10,15,6,23
449,69,60,51,54,51,48,89,72,55,30.26,10,10,10,12,3,16
450,77,65,52,62,56,51,100,73,46,30.21,10,9,4,10,3,17
451,77,70,63,66,63,61,100,82,64,30.11,10,8,4,9,3,16
452,81,71,60,65,61,58,93,74,54,29.99,10,10,8,13,4,20
453,83,73,63,66,64,61,100,79,58,29.95,10,8,2,12,5,17
454,71,64,57,67,61,55,93,89,84,30.09,10,6,0,15,4,22
455,61,58,55,58,56,54,100,95,90,30.08,10,7,2,10,4,17
456,78,68,57,59,57,55,100,75,50,30.03,10,10,7,9,4,15
457,80,66,52,59,56,51,100,73,45,30.06,10,10,6,9,3,14
458,83,71,59,62,60,57,97,72,47,29.97,10,10,9,14,7,22
459,84,73,62,63,61,59,93,72,51,29.91,10,10,10,16,8,27
460,70,62,54,65,48,33,93,62,31,30.03,10,9,2,20,10,29
461,82,64,46,44,36,29,71,44,16,30.15,10,10,10,13,4,19
462,84,66,48,49,44,40,86,54,22,30.08,10,10,10,13,5,24
463,84,71,57,60,56,50,93,67,40,30.06,10,10,10,17,8,28
464,80,72,64,64,62,60,93,76,58,30.11,10,10,9,12,5,18
465,82,74,66,66,62,59,93,74,54,30,10,10,7,13,7,20
466,83,76,68,67,65,61,90,71,51,29.92,10,9,4,14,7,25
467,84,76,68,68,66,63,90,76,62,29.9,10,8,6,15,8,26
468,86,76,66,68,62,48,90,67,43,29.98,10,8,4,17,7,27
469,69,63,56,48,44,37,61,53,44,30.24,10,10,10,17,8,32
470,69,64,59,64,59,48,100,78,56,30,10,5,1,10,4,16
471,85,75,65,67,65,64,100,76,51,29.94,10,8,2,14,7,24
472,87,78,68,67,65,62,90,71,51,29.96,10,10,8,16,8,26
473,79,74,69,69,67,65,90,81,71,29.92,10,9,6,16,8,29
474,87,79,70,71,67,65,90,73,55,29.86,10,9,7,15,7,27
475,74,65,56,68,53,47,93,70,47,30.08,10,10,10,14,5,26
476,70,65,59,66,62,53,100,86,72,30.04,10,5,1,7,3,12
477,82,75,67,69,67,65,100,81,62,29.91,10,5,0,13,5,19
478,87,76,64,70,65,54,100,67,34,29.86,10,8,2,13,4,19
479,77,67,57,61,55,49,87,67,46,30.04,10,10,10,12,6,20
480,83,69,54,65,56,50,93,69,45,29.97,10,10,10,14,4,20
481,81,74,67,70,66,64,93,78,62,29.91,10,9,4,17,4,27
482,75,71,66,70,65,61,93,81,69,29.92,10,8,2,12,4,18
483,77,66,54,66,63,53,100,82,64,29.87,10,8,0,28,4,43
484,89,73,57,69,58,39,100,60,20,29.8,10,7,0,15,6,25
485,73,64,54,48,43,36,64,48,32,29.98,10,10,10,15,6,25
486,81,66,51,63,53,47,89,66,43,29.95,10,10,10,13,5,22
487,81,74,67,68,65,63,93,79,64,29.89,10,10,7,16,7,23
488,85,77,68,72,69,66,100,85,69,29.87,10,8,1,10,4,16
489,85,77,69,74,72,69,100,85,69,29.82,10,6,1,14,5,23
490,93,82,70,73,64,46,100,61,21,29.74,10,7,2,12,5,20
491,86,78,69,72,69,63,93,77,61,29.65,10,8,1,18,8,32
492,85,74,63,70,62,52,100,66,32,29.68,10,9,1,17,4,37
493,65,59,53,59,52,47,84,74,64,29.98,10,10,10,17,8,26
494,77,63,49,48,45,41,93,61,29,30.05,10,10,10,12,5,19
495,83,67,50,51,49,47,89,60,31,29.99,10,10,8,10,3,14
496,84,70,55,56,52,50,86,60,33,30.02,10,10,10,10,2,15
497,83,71,58,55,53,51,80,58,36,30.02,10,10,10,13,4,20
498,84,71,58,62,58,55,93,67,40,29.98,10,10,10,15,6,23
499,84,75,66,66,63,59,93,71,49,30.02,10,10,4,16,8,26
